id,marks
61253,89
61254,95
61255,32
61256,93
61257,84
61258,25
61259,18
61260,50
61261,62
61262,61
61263,24
61264,56
61265,77
61266,40
61267,75
61268,91
61269,3
61270,33
61271,82
61272,63
61273,37
61274,27
61275,66
61276,36
61277,26
61278,38
61279,7
61280,5
61281,75
61282,100
61283,15
61284,49
61285,70
61286,74
61287,12
61288,88
61289,43
61290,65
61291,87
61292,42
61293,67
61294,4
61295,68
61296,25
61297,65
61298,94
61299,76
61300,98
61301,63
61302,91
61303,90
61304,76
61305,62
61306,5
61307,76
61308,38
61309,56
61310,16
61311,98
61312,43
61313,87
61314,54
61315,81
61316,4
61317,18
61318,7
61319,65
61320,99
61321,6
61322,62
61323,52
61324,47
61325,100
61326,49
61327,66
61328,86
61329,83
61330,50
61331,86
61332,58
61333,79
61334,24
61335,77
61336,55
61337,17
61338,45
61339,17
61340,95
61341,7
61342,95
61343,54
61344,28
61345,54
61346,44
61347,28
61348,81
61349,72
61350,59
61351,31
61352,62
61353,2
61354,84
61355,19
61356,73
61357,30
61358,30
61359,12
61360,54
61361,31
61362,34
61363,81
61364,49
61365,39
61366,8
61367,80
61368,75
61369,2
61370,45
61371,12
61372,5
61373,39
61374,32
61375,9
61376,54
61377,69
61378,71
61379,79
61380,37
61381,80
61382,80
61383,76
61384,77
61385,63
61386,24
61387,2
61388,4
61389,7
61390,71
61391,20
61392,13
61393,65
61394,99
61395,56
61396,24
61397,70
61398,84
61399,78
61400,45
61401,36
61402,43
61403,44
61404,20
61405,5
61406,96
61407,92
61408,17
61409,3
61410,86
61411,79
61412,49
61413,15
61414,81
61415,18
61416,7
61417,38
61418,55
61419,36
61420,40
61421,54
61422,27
61423,50
61424,78
61425,77
61426,98
61427,15
61428,40
61429,84
61430,11
61431,96
61432,19
61433,100
61434,3
61435,34
61436,79
61437,42
61438,47
61439,20
61440,23
61441,14
61442,5
61443,91
61444,75
61445,52
61446,88
61447,42
61448,44
61449,19
61450,81
61451,96
61452,25
61453,71
61454,30
61455,20
61456,99
61457,55
61458,87
61459,29
61460,20
61461,38
61462,99
61463,95
61464,24
61465,41
61466,40
61467,52
61468,93
61469,71
61470,94
61471,3
61472,27
61473,9
61474,44
61475,8
61476,53
61477,39
61478,40
61479,67
61480,80
61481,72
61482,87
61483,15
61484,67
61485,78
61486,18
61487,58
61488,33
61489,41
61490,52
61491,94
61492,12
61493,49
61494,21
61495,86
61496,51
61497,21
61498,97
61499,11
61500,81
61501,92
61502,7
61503,66
61504,29
61505,25
61506,13
61507,82
61508,67
61509,72
61510,84
61511,77
61512,60
61513,52
61514,2
61515,83
61516,69
61517,96
61518,39
61519,96
61520,38
61521,7
61522,21
61523,49
61524,39
61525,100
61526,52
61527,1
61528,67
61529,79
61530,60
61531,40
61532,76
61533,29
61534,18
61535,93
61536,28
61537,100
61538,73
61539,14
61540,30
61541,69
61542,77
61543,71
61544,97
61545,10
61546,92
61547,79
61548,79
61549,21
61550,68
61551,2
61552,44
61553,13
61554,69
61555,52
61556,10
61557,61
61558,24
61559,18
61560,39
61561,34
61562,80
61563,37
61564,25
61565,57
61566,58
61567,9
61568,29
61569,61
61570,6
61571,76
61572,49
61573,69
61574,22
61575,65
61576,24
61577,64
61578,36
61579,51
61580,52
61581,26
61582,7
61583,9
61584,63
61585,54
61586,58
61587,51
61588,63
61589,17
61590,99
61591,37
61592,4
61593,85
61594,68
61595,68
61596,70
61597,52
61598,5
61599,89
61600,37
61601,58
61602,70
61603,50
61604,42
61605,77
61606,63
61607,65
61608,58
61609,82
61610,67
61611,40
61612,46
61613,14
61614,35
61615,89
61616,45
61617,69
61618,47
61619,35
61620,66
61621,51
61622,58
61623,88
61624,91
61625,16
61626,46
61627,74
61628,22
61629,21
61630,53
61631,6
61632,4
61633,91
61634,31
61635,81
61636,80
61637,24
61638,29
61639,61
61640,17
61641,7
61642,52
61643,12
61644,51
61645,4
61646,27
61647,76
61648,59
61649,98
61650,82
61651,72
61652,21
61653,75
61654,11
61655,66
61656,26
61657,68
61658,50
61659,35
61660,91
61661,61
61662,22
61663,23
61664,93
61665,3
61666,31
61667,6
61668,27
61669,85
61670,4
61671,87
61672,52
61673,35
61674,13
61675,64
61676,3
61677,34
61678,9
61679,65
61680,85
61681,21
61682,9
61683,86
61684,59
61685,85
61686,64
61687,45
61688,25
61689,3
61690,45
61691,29
61692,99
61693,59
61694,25
61695,81
61696,93
61697,100
61698,1
61699,66
61700,7
61701,30
61702,46
61703,10
61704,72
61705,48
61706,78
61707,93
61708,72
61709,12
61710,59
61711,23
61712,28
61713,47
61714,79
61715,57
61716,52
61717,66
61718,46
61719,34
61720,97
61721,16
61722,44
61723,83
61724,45
61725,2
61726,6
61727,8
61728,78
61729,1
61730,82
61731,39
61732,77
61733,9
61734,59
61735,44
61736,38
61737,11
61738,84
61739,35
61740,76
61741,29
61742,9
61743,95
61744,89
61745,67
61746,2
61747,77
61748,4
61749,1
61750,14
61751,77
61752,83
61753,18
61754,30
61755,68
61756,6
61757,1
61758,57
61759,40
61760,64
61761,3
61762,70
61763,18
61764,74
61765,13
61766,4
61767,66
61768,69
61769,77
61770,26
61771,71
61772,40
61773,82
61774,88
61775,47
61776,65
61777,42
61778,15
61779,56
61780,51
61781,83
61782,97
61783,88
61784,48
61785,11
61786,91
61787,14
61788,24
61789,27
61790,89
61791,81
61792,96
61793,92
61794,83
61795,32
61796,98
61797,22
61798,37
61799,76
61800,35
61801,89
61802,29
61803,36
61804,49
61805,1
61806,22
61807,33
61808,90
61809,50
61810,30
61811,33
61812,41
61813,31
61814,35
61815,26
61816,7
61817,35
61818,38
61819,84
61820,1
61821,26
61822,55
61823,28
61824,51
61825,100
61826,70
61827,64
61828,83
61829,60
61830,78
61831,49
61832,11
61833,79
61834,56
61835,85
61836,82
61837,82
61838,10
61839,57
61840,49
61841,85
61842,5
61843,5
61844,84
61845,89
61846,44
61847,68
61848,39
61849,84
61850,90
61851,1
61852,87
61853,90
61854,43
61855,52
61856,37
61857,79
61858,87
61859,79
61860,90
61861,51
61862,45
61863,19
61864,11
61865,17
61866,89
61867,40
61868,75
61869,40
61870,96
61871,97
61872,26
61873,7
61874,41
61875,32
61876,49
61877,93
61878,78
61879,95
61880,76
61881,33
61882,76
61883,92
61884,72
61885,3
61886,99
61887,85
61888,64
61889,99
61890,69
61891,16
61892,60
61893,23
61894,33
61895,76
61896,100
61897,16
61898,60
61899,75
61900,88
61901,89
61902,36
61903,8
61904,40
61905,100
61906,6
61907,72
61908,44
61909,28
61910,2
61911,84
61912,86
61913,17
61914,28
61915,61
61916,6
61917,5
61918,59
61919,78
61920,30
61921,99
61922,80
61923,58
61924,24
61925,80
61926,64
61927,74
61928,3
61929,56
61930,75
61931,27
61932,7
61933,86
61934,58
61935,38
61936,17
61937,7
61938,89
61939,22
61940,59
61941,80
61942,77
61943,31
61944,64
61945,57
61946,20
61947,60
61948,91
61949,83
61950,91
61951,19
61952,44
61953,47
61954,31
61955,28
61956,55
61957,60
61958,43
61959,72
61960,54
61961,59
61962,75
61963,46
61964,57
61965,78
61966,40
61967,61
61968,34
61969,29
61970,83
61971,84
61972,14
61973,68
61974,10
61975,21
61976,79
61977,20
61978,29
61979,91
61980,92
61981,44
61982,55
61983,44
61984,60
61985,92
61986,82
61987,100
61988,39
61989,71
61990,2
61991,92
61992,96
61993,48
61994,47
61995,36
61996,94
61997,64
61998,61
61999,46
62000,50
62001,41
62002,58
62003,18
62004,39
62005,71
62006,56
62007,48
62008,23
62009,75
62010,55
62011,64
62012,81
62013,95
62014,92
62015,32
62016,37
62017,40
62018,3
62019,38
62020,6
62021,72
62022,23
62023,33
62024,61
62025,32
62026,45
62027,52
62028,45
62029,31
62030,17
62031,21
62032,66
62033,85
62034,99
62035,14
62036,98
62037,45
62038,50
62039,2
62040,73
62041,58
62042,78
62043,22
62044,5
62045,17
62046,90
62047,61
62048,55
62049,62
62050,84
62051,6
62052,76
62053,69
62054,44
62055,41
62056,41
62057,75
62058,87
62059,36
62060,65
62061,47
62062,85
62063,56
62064,51
62065,51
62066,39
62067,34
62068,14
62069,55
62070,79
62071,36
62072,85
62073,71
62074,13
62075,72
62076,91
62077,55
62078,17
62079,9
62080,49
62081,94
62082,21
62083,59
62084,32
62085,35
62086,100
62087,60
62088,12
62089,48
62090,33
62091,54
62092,71
62093,100
62094,49
62095,81
62096,88
62097,13
62098,46
62099,92
62100,6
62101,87
62102,60
62103,1
62104,23
62105,8
62106,49
62107,46
62108,43
62109,6
62110,90
62111,86
62112,7
62113,3
62114,93
62115,57
62116,60
62117,82
62118,16
62119,85
62120,18
62121,35
62122,18
62123,48
62124,20
62125,84
62126,49
62127,32
62128,44
62129,76
62130,96
62131,76
62132,31
62133,56
62134,66
62135,85
62136,24
62137,93
62138,91
62139,78
62140,79
62141,71
62142,52
62143,50
62144,87
62145,11
62146,2
62147,16
62148,52
62149,68
62150,63
62151,4
62152,27
62153,96
62154,82
62155,86
62156,75
62157,53
62158,66
62159,3
62160,83
62161,10
62162,79
62163,69
62164,42
62165,55
62166,100
62167,4
62168,92
62169,23
62170,30
62171,36
62172,84
62173,10
62174,39
62175,75
62176,14
62177,36
62178,56
62179,62
62180,58
62181,29
62182,54
62183,72
62184,42
62185,13
62186,84
62187,97
62188,85
62189,57
62190,30
62191,80
62192,8
62193,51
62194,28
62195,50
62196,43
62197,94
62198,45
62199,27
62200,46
62201,81
62202,87
62203,73
62204,42
62205,59
62206,96
62207,95
62208,5
62209,54
62210,39
62211,68
62212,9
62213,79
62214,21
62215,22
62216,30
62217,75
62218,32
62219,51
62220,35
62221,72
62222,34
62223,71
62224,15
62225,5
62226,23
62227,36
62228,36
62229,77
62230,2
62231,12
62232,57
62233,79
62234,48
62235,20
62236,45
62237,3
62238,30
62239,39
62240,50
62241,53
62242,84
62243,74
62244,85
62245,6
62246,34
62247,15
62248,88
62249,36
62250,10
62251,10
62252,82
62253,21
62254,47
62255,41
62256,56
62257,58
62258,23
62259,71
62260,71
62261,2
62262,91
62263,59
62264,9
62265,53
62266,89
62267,70
62268,88
62269,99
62270,71
62271,3
62272,54
62273,91
62274,95
62275,54
62276,17
62277,7
62278,28
62279,25
62280,34
62281,72
62282,40
62283,13
62284,38
62285,85
62286,6
62287,54
62288,91
62289,78
62290,60
62291,98
62292,99
62293,30
62294,57
62295,44
62296,42
62297,39
62298,69
62299,51
62300,90
62301,75
62302,38
62303,41
62304,38
62305,69
62306,12
62307,71
62308,9
62309,46
62310,35
62311,91
62312,81
62313,14
62314,91
62315,33
62316,40
62317,74
62318,69
62319,80
62320,6
62321,93
62322,92
62323,49
62324,3
62325,13
62326,72
62327,79
62328,75
62329,46
62330,7
62331,11
62332,26
62333,34
62334,85
62335,7
62336,92
62337,42
62338,70
62339,7
62340,48
62341,98
62342,30
62343,10
62344,86
62345,99
62346,48
62347,85
62348,8
62349,24
62350,48
62351,32
62352,61
62353,64
62354,89
62355,79
62356,86
62357,61
62358,76
62359,28
62360,38
62361,50
62362,93
62363,97
62364,10
62365,75
62366,45
62367,20
62368,63
62369,20
62370,20
62371,91
62372,88
62373,68
62374,95
62375,53
62376,46
62377,4
62378,29
62379,94
62380,78
62381,87
62382,44
62383,56
62384,48
62385,86
62386,17
62387,99
62388,83
62389,22
62390,25
62391,35
62392,65
62393,1
62394,5
62395,48
62396,64
62397,4
62398,19
62399,9
62400,89
62401,13
62402,8
62403,97
62404,9
62405,69
62406,66
62407,85
62408,52
62409,92
62410,86
62411,45
62412,87
62413,9
62414,9
62415,17
62416,93
62417,83
62418,92
62419,57
62420,23
62421,62
62422,86
62423,54
62424,33
62425,91
62426,18
62427,65
62428,65
62429,3
62430,8
62431,63
62432,94
62433,96
62434,5
62435,96
62436,94
62437,79
62438,22
62439,10
62440,84
62441,63
62442,81
62443,28
62444,61
62445,21
62446,29
62447,19
62448,67
62449,35
62450,45
62451,35
62452,49
62453,48
62454,78
62455,12
62456,8
62457,35
62458,32
62459,67
62460,4
62461,58
62462,44
62463,33
62464,16
62465,77
62466,47
62467,19
62468,51
62469,20
62470,57
62471,52
62472,39
62473,24
62474,24
62475,28
62476,58
62477,73
62478,48
62479,35
62480,28
62481,9
62482,12
62483,47
62484,84
62485,100
62486,22
62487,41
62488,82
62489,57
62490,36
62491,100
62492,37
62493,3
62494,22
62495,95
62496,92
62497,54
62498,96
62499,1
62500,43
62501,8
62502,24
62503,10
62504,82
62505,38
62506,95
62507,8
62508,21
62509,36
62510,18
62511,5
62512,2
62513,34
62514,8
62515,15
62516,69
62517,23
62518,80
62519,82
62520,65
62521,6
62522,27
62523,58
62524,16
62525,67
62526,81
62527,11
62528,17
62529,81
62530,9
62531,76
62532,42
62533,61
62534,43
62535,54
62536,64
62537,16
62538,66
62539,49
62540,66
62541,67
62542,23
62543,34
62544,50
62545,28
62546,89
62547,77
62548,46
62549,14
62550,80
62551,98
62552,92
62553,60
62554,39
62555,13
62556,67
62557,39
62558,1
62559,26
62560,79
62561,75
62562,29
62563,86
62564,92
62565,87
62566,61
62567,47
62568,46
62569,26
62570,47
62571,75
62572,27
62573,14
62574,98
62575,24
62576,95
62577,100
62578,4
62579,49
62580,98
62581,53
62582,69
62583,44
62584,97
62585,44
62586,42
62587,77
62588,64
62589,68
62590,76
62591,20
62592,80
62593,66
62594,23
62595,27
62596,36
62597,10
62598,44
62599,33
62600,45
62601,84
62602,51
62603,79
62604,43
62605,36
62606,75
62607,10
62608,81
62609,45
62610,19
62611,49
62612,19
62613,90
62614,71
62615,3
62616,50
62617,16
62618,97
62619,5
62620,9
62621,44
62622,92
62623,40
62624,64
62625,88
62626,71
62627,95
62628,1
62629,56
62630,73
62631,85
62632,33
62633,85
62634,18
62635,34
62636,89
62637,97
62638,69
62639,86
62640,5
62641,84
62642,13
62643,46
62644,55
62645,72
62646,92
62647,29
62648,84
62649,16
62650,14
62651,96
62652,47
62653,95
62654,3
62655,21
62656,5
62657,76
62658,75
62659,42
62660,25
62661,10
62662,93
62663,84
62664,21
62665,1
62666,14
62667,82
62668,41
62669,89
62670,38
62671,55
62672,61
62673,58
62674,70
62675,98
62676,88
62677,52
62678,32
62679,2
62680,76
62681,70
62682,9
62683,84
62684,93
62685,84
62686,9
62687,89
62688,58
62689,64
62690,30
62691,17
62692,14
62693,25
62694,31
62695,35
62696,38
62697,67
62698,11
62699,29
62700,27
62701,69
62702,59
62703,4
62704,33
62705,36
62706,86
62707,88
62708,98
62709,6
62710,63
62711,86
62712,8
62713,68
62714,71
62715,16
62716,84
62717,40
62718,70
62719,48
62720,71
62721,8
62722,94
62723,62
62724,43
62725,29
62726,78
62727,11
62728,57
62729,59
62730,47
62731,2
62732,10
62733,100
62734,28
62735,54
62736,86
62737,87
62738,13
62739,43
62740,8
62741,81
62742,2
62743,59
62744,4
62745,66
62746,72
62747,40
62748,12
62749,93
62750,53
62751,34
62752,10
62753,88
62754,14
62755,30
62756,95
62757,73
62758,72
62759,56
62760,3
62761,2
62762,9
62763,90
62764,23
62765,79
62766,44
62767,66
62768,71
62769,72
62770,9
62771,86
62772,15
62773,80
62774,13
62775,4
62776,74
62777,36
62778,3
62779,88
62780,78
62781,70
62782,37
62783,94
62784,98
62785,99
62786,76
62787,98
62788,80
62789,8
62790,89
62791,8
62792,45
62793,13
62794,2
62795,21
62796,90
62797,78
62798,88
62799,23
62800,100
62801,23
62802,71
62803,36
62804,15
62805,84
62806,48
62807,96
62808,89
62809,56
62810,22
62811,16
62812,69
62813,65
62814,24
62815,54
62816,64
62817,19
62818,31
62819,78
62820,63
62821,42
62822,53
62823,99
62824,83
62825,68
62826,50
62827,92
62828,44
62829,85
62830,66
62831,87
62832,28
62833,8
62834,26
62835,82
62836,27
62837,34
62838,77
62839,58
62840,11
62841,41
62842,21
62843,42
62844,55
62845,76
62846,78
62847,6
62848,25
62849,59
62850,79
62851,81
62852,29
62853,92
62854,78
62855,27
62856,18
62857,79
62858,3
62859,82
62860,27
62861,62
62862,62
62863,71
62864,16
62865,66
62866,24
62867,48
62868,96
62869,21
62870,8
62871,2
62872,51
62873,21
62874,63
62875,51
62876,2
62877,49
62878,98
62879,98
62880,91
62881,15
62882,51
62883,21
62884,42
62885,20
62886,64
62887,24
62888,11
62889,12
62890,50
62891,70
62892,90
62893,55
62894,47
62895,11
62896,83
62897,43
62898,1
62899,17
62900,83
62901,2
62902,11
62903,56
62904,45
62905,61
62906,30
62907,84
62908,3
62909,99
62910,84
62911,82
62912,70
62913,58
62914,50
62915,57
62916,96
62917,76
62918,79
62919,13
62920,23
62921,96
62922,89
62923,19
62924,63
62925,12
62926,69
62927,69
62928,74
62929,27
62930,22
62931,94
62932,48
62933,75
62934,25
62935,83
62936,47
62937,20
62938,76
62939,13
62940,63
62941,2
62942,15
62943,43
62944,54
62945,83
62946,62
62947,73
62948,50
62949,13
62950,83
62951,38
62952,72
62953,91
62954,5
62955,11
62956,37
62957,65
62958,50
62959,36
62960,74
62961,67
62962,10
62963,39
62964,76
62965,52
62966,90
62967,63
62968,88
62969,12
62970,65
62971,20
62972,1
62973,49
62974,67
62975,52
62976,12
62977,2
62978,42
62979,84
62980,22
62981,11
62982,77
62983,98
62984,1
62985,75
62986,25
62987,41
62988,36
62989,24
62990,79
62991,10
62992,32
62993,18
62994,58
62995,59
62996,34
62997,69
62998,75
62999,34
63000,28
63001,16
63002,80
63003,70
63004,94
63005,68
63006,91
63007,92
63008,79
63009,60
63010,21
63011,95
63012,37
63013,68
63014,57
63015,69
63016,8
63017,51
63018,67
63019,79
63020,12
63021,22
63022,2
63023,72
63024,91
63025,62
63026,52
63027,7
63028,37
63029,70
63030,95
63031,82
63032,60
63033,4
63034,63
63035,32
63036,79
63037,92
63038,53
63039,66
63040,6
63041,69
63042,90
63043,80
63044,49
63045,54
63046,34
63047,41
63048,11
63049,1
63050,39
63051,66
63052,98
63053,17
63054,21
63055,28
63056,34
63057,4
63058,86
63059,31
63060,55
63061,59
63062,96
63063,99
63064,3
63065,67
63066,28
63067,23
63068,39
63069,65
63070,70
63071,40
63072,54
63073,21
63074,15
63075,46
63076,53
63077,13
63078,93
63079,48
63080,8
63081,54
63082,28
63083,33
63084,29
63085,12
63086,96
63087,42
63088,40
63089,98
63090,97
63091,15
63092,55
63093,96
63094,65
63095,95
63096,5
63097,6
63098,16
63099,84
63100,66
63101,13
63102,18
63103,23
63104,2
63105,38
63106,27
63107,18
63108,48
63109,77
63110,94
63111,30
63112,88
63113,39
63114,59
63115,43
63116,21
63117,85
63118,22
63119,4
63120,20
63121,55
63122,79
63123,83
63124,9
63125,9
63126,80
63127,100
63128,61
63129,49
63130,50
63131,20
63132,95
63133,22
63134,26
63135,65
63136,68
63137,64
63138,28
63139,70
63140,10
63141,80
63142,45
63143,15
63144,5
63145,83
63146,11
63147,63
63148,90
63149,49
63150,43
63151,5
63152,48
63153,34
63154,25
63155,29
63156,68
63157,45
63158,22
63159,64
63160,98
63161,49
63162,15
63163,19
63164,94
63165,8
63166,49
63167,17
63168,100
63169,24
63170,56
63171,96
63172,23
63173,76
63174,62
63175,45
63176,99
63177,90
63178,19
63179,30
63180,19
63181,36
63182,86
63183,100
63184,3
63185,24
63186,97
63187,17
63188,40
63189,12
63190,78
63191,81
63192,53
63193,83
63194,78
63195,51
63196,47
63197,78
63198,78
63199,22
63200,15
63201,30
63202,6
63203,96
63204,28
63205,43
63206,72
63207,90
63208,37
63209,46
63210,82
63211,77
63212,63
63213,88
63214,42
63215,7
63216,4
63217,44
63218,13
63219,92
63220,79
63221,1
63222,49
63223,53
63224,63
63225,72
63226,55
63227,93
63228,56
63229,85
63230,31
63231,41
63232,76
63233,46
63234,99
63235,83
63236,20
63237,25
63238,38
63239,93
63240,39
63241,18
63242,44
63243,96
63244,26
63245,13
63246,63
63247,8
63248,30
63249,28
63250,95
63251,13
63252,51
63253,17
63254,65
63255,100
63256,18
63257,31
63258,79
63259,65
63260,51
63261,51
63262,99
63263,93
63264,4
63265,6
63266,60
63267,40
63268,13
63269,59
63270,72
63271,75
63272,85
63273,36
63274,21
63275,36
63276,52
63277,36
63278,40
63279,8
63280,31
63281,6
63282,5
63283,43
63284,62
63285,47
63286,22
63287,81
63288,66
63289,63
63290,26
63291,91
63292,56
63293,79
63294,1
63295,54
63296,4
63297,49
63298,14
63299,70
63300,42
63301,33
63302,75
63303,37
63304,25
63305,28
63306,4
63307,10
63308,48
63309,72
63310,23
63311,63
63312,42
63313,93
63314,30
63315,50
63316,60
63317,55
63318,20
63319,44
63320,36
63321,7
63322,83
63323,32
63324,82
63325,47
63326,19
63327,2
63328,74
63329,22
63330,34
63331,67
63332,16
63333,82
63334,17
63335,42
63336,48
63337,17
63338,82
63339,85
63340,71
63341,19
63342,28
63343,79
63344,63
63345,25
63346,86
63347,98
63348,59
63349,71
63350,25
63351,7
63352,89
63353,84
63354,52
63355,85
63356,9
63357,78
63358,51
63359,54
63360,18
63361,84
63362,27
63363,52
63364,12
63365,52
63366,45
63367,37
63368,5
63369,78
63370,68
63371,17
63372,33
63373,61
63374,48
63375,51
63376,83
63377,5
63378,37
63379,44
63380,4
63381,69
63382,3
63383,68
63384,57
63385,45
63386,97
63387,77
63388,28
63389,58
63390,18
63391,40
63392,17
63393,83
63394,72
63395,14
63396,31
63397,8
63398,71
63399,55
63400,6
63401,94
63402,33
63403,85
63404,48
63405,20
63406,13
63407,39
63408,63
63409,61
63410,95
63411,14
63412,31
63413,72
63414,89
63415,65
63416,21
63417,21
63418,89
63419,46
63420,50
63421,5
63422,38
63423,85
63424,52
63425,65
63426,96
63427,97
63428,97
63429,37
63430,26
63431,41
63432,15
63433,97
63434,20
63435,25
63436,23
63437,75
63438,45
63439,89
63440,38
63441,73
63442,77
63443,37
63444,50
63445,62
63446,58
63447,34
63448,36
63449,30
63450,37
63451,55
63452,17
63453,6
63454,76
63455,42
63456,78
63457,89
63458,37
63459,79
63460,58
63461,68
63462,42
63463,75
63464,80
63465,31
63466,33
63467,37
63468,37
63469,58
63470,42
63471,49
63472,49
63473,6
63474,21
63475,27
63476,38
63477,88
63478,27
63479,82
63480,59
63481,9
63482,22
63483,9
63484,89
63485,40
63486,93
63487,6
63488,70
63489,80
63490,85
63491,33
63492,51
63493,17
63494,30
63495,100
63496,67
63497,4
63498,86
63499,39
63500,88
63501,38
63502,93
63503,43
63504,60
63505,33
63506,91
63507,37
63508,12
63509,15
63510,57
63511,39
63512,53
63513,15
63514,55
63515,81
63516,28
63517,70
63518,26
63519,54
63520,35
63521,9
63522,64
63523,33
63524,87
63525,21
63526,23
63527,12
63528,7
63529,58
63530,55
63531,6
63532,14
63533,1
63534,13
63535,94
63536,92
63537,100
63538,84
63539,62
63540,62
63541,93
63542,90
63543,99
63544,73
63545,55
63546,41
63547,27
63548,87
63549,57
63550,51
63551,78
63552,70
63553,26
63554,57
63555,44
63556,21
63557,79
63558,24
63559,76
63560,78
63561,65
63562,77
63563,68
63564,15
63565,34
63566,26
63567,53
63568,46
63569,4
63570,38
63571,92
63572,57
63573,54
63574,66
63575,83
63576,72
63577,70
63578,14
63579,10
63580,71
63581,54
63582,62
63583,23
63584,94
63585,34
63586,17
63587,89
63588,6
63589,36
63590,72
63591,68
63592,17
63593,27
63594,39
63595,80
63596,79
63597,56
63598,67
63599,1
63600,85
63601,31
63602,86
63603,22
63604,52
63605,76
63606,69
63607,84
63608,50
63609,64
63610,39
63611,47
63612,5
63613,4
63614,46
63615,81
63616,4
63617,30
63618,57
63619,68
63620,77
63621,41
63622,36
63623,49
63624,68
63625,6
63626,47
63627,28
63628,97
63629,36
63630,57
63631,61
63632,32
63633,99
63634,1
63635,36
63636,100
63637,16
63638,16
63639,68
63640,12
63641,52
63642,49
63643,7
63644,70
63645,29
63646,72
63647,6
63648,73
63649,55
63650,59
63651,33
63652,64
63653,60
63654,53
63655,7
63656,22
63657,4
63658,93
63659,46
63660,23
63661,57
63662,78
63663,3
63664,50
63665,96
63666,68
63667,68
63668,4
63669,56
63670,15
63671,96
63672,32
63673,77
63674,95
63675,58
63676,66
63677,37
63678,60
63679,54
63680,34
63681,42
63682,83
63683,22
63684,34
63685,2
63686,15
63687,21
63688,21
63689,43
63690,16
63691,51
63692,10
63693,16
63694,11
63695,80
63696,95
63697,26
63698,97
63699,25
63700,87
63701,97
63702,80
63703,9
63704,27
63705,20
63706,70
63707,38
63708,31
63709,93
63710,98
63711,44
63712,35
63713,93
63714,56
63715,36
63716,27
63717,75
63718,11
63719,9
63720,28
63721,44
63722,100
63723,5
63724,79
63725,19
63726,19
63727,62
63728,43
63729,32
63730,63
63731,1
63732,42
63733,52
63734,71
63735,20
63736,27
63737,71
63738,45
63739,4
63740,99
63741,80
63742,21
63743,34
63744,50
63745,32
63746,18
63747,29
63748,43
63749,60
63750,94
63751,36
63752,34
63753,29
63754,43
63755,84
63756,85
63757,11
63758,37
63759,11
63760,88
63761,63
63762,63
63763,10
63764,100
63765,55
63766,93
63767,55
63768,33
63769,62
63770,1
63771,17
63772,22
63773,53
63774,22
63775,29
63776,26
63777,1
63778,1
63779,60
63780,59
63781,78
63782,93
63783,98
63784,92
63785,2
63786,78
63787,49
63788,29
63789,20
63790,3
63791,2
63792,19
63793,49
63794,77
63795,5
63796,53
63797,72
63798,45
63799,4
63800,86
63801,24
63802,60
63803,92
63804,97
63805,38
63806,86
63807,46
63808,92
63809,45
63810,92
63811,55
63812,96
63813,81
63814,61
63815,67
63816,34
63817,99
63818,24
63819,29
63820,69
63821,47
63822,27
63823,36
63824,50
63825,58
63826,41
63827,51
63828,26
63829,38
63830,49
63831,42
63832,34
63833,3
63834,38
63835,22
63836,78
63837,27
63838,20
63839,99
63840,89
63841,16
63842,41
63843,70
63844,2
63845,82
63846,65
63847,68
63848,78
63849,79
63850,65
63851,19
63852,52
63853,4
63854,59
63855,63
63856,42
63857,29
63858,57
63859,36
63860,31
63861,12
63862,36
63863,100
63864,65
63865,90
63866,90
63867,76
63868,41
63869,38
63870,2
63871,9
63872,76
63873,17
63874,53
63875,12
63876,7
63877,92
63878,44
63879,94
63880,28
63881,44
63882,98
63883,74
63884,43
63885,40
63886,85
63887,71
63888,34
63889,76
63890,50
63891,72
63892,52
63893,2
63894,92
63895,13
63896,32
63897,74
63898,60
63899,85
63900,2
63901,28
63902,91
63903,79
63904,60
63905,99
63906,16
63907,18
63908,53
63909,43
63910,4
63911,39
63912,64
63913,11
63914,69
63915,15
63916,38
63917,62
63918,24
63919,81
63920,11
63921,6
63922,20
63923,67
63924,61
63925,17
63926,18
63927,86
63928,3
63929,46
63930,19
63931,9
63932,82
63933,49
63934,92
63935,9
63936,87
63937,18
63938,34
63939,36
63940,47
63941,97
63942,74
63943,41
63944,56
63945,71
63946,73
63947,31
63948,65
63949,99
63950,45
63951,41
63952,64
63953,67
63954,76
63955,31
63956,89
63957,76
63958,81
63959,53
63960,62
63961,10
63962,42
63963,44
63964,39
63965,72
63966,78
63967,75
63968,23
63969,95
63970,25
63971,18
63972,3
63973,69
63974,57
63975,90
63976,17
63977,14
63978,84
63979,1
63980,95
63981,30
63982,19
63983,14
63984,67
63985,37
63986,27
63987,99
63988,24
63989,26
63990,26
63991,92
63992,80
63993,44
63994,14
63995,21
63996,72
63997,70
63998,80
63999,1
64000,70
64001,14
64002,65
64003,30
64004,19
64005,38
64006,67
64007,3
64008,97
64009,10
64010,67
64011,78
64012,82
64013,40
64014,1
64015,43
64016,32
64017,43
64018,48
64019,72
64020,81
64021,45
64022,59
64023,57
64024,53
64025,32
64026,52
64027,70
64028,8
64029,31
64030,48
64031,41
64032,39
64033,63
64034,30
64035,70
64036,74
64037,4
64038,12
64039,65
64040,72
64041,1
64042,4
64043,25
64044,93
64045,52
64046,22
64047,1
64048,94
64049,54
64050,70
64051,46
